timestamp,frame,ear,mar,perclos,blink_rate,alert_level
2026-03-14 03:06:02,157,0.2639,0.013,0.0444,60.0,NORMAL
2026-03-14 03:06:02,158,0.245,0.0,0.0444,60.0,NORMAL
2026-03-14 03:06:02,159,0.2393,0.0,0.0444,60.0,NORMAL
2026-03-14 03:06:02,160,0.2486,0.0,0.0444,48.0,NORMAL
2026-03-14 03:06:02,161,0.2516,0.0125,0.0444,48.0,NORMAL
2026-03-14 03:06:02,162,0.2582,0.0,0.0444,48.0,NORMAL
2026-03-14 03:06:03,163,0.2609,0.0174,0.0444,48.0,NORMAL
2026-03-14 03:06:03,164,0.2669,0.0,0.0444,48.0,NORMAL
2026-03-14 03:06:03,165,0.2631,0.0,0.0444,48.0,NORMAL
2026-03-14 03:06:03,166,0.2555,0.0118,0.0444,48.0,NORMAL
2026-03-14 03:06:03,167,0.2312,0.0,0.0444,48.0,NORMAL
2026-03-14 03:06:03,168,0.2504,0.0,0.0444,48.0,NORMAL
2026-03-14 03:06:03,169,0.2566,0.0123,0.0444,48.0,NORMAL
2026-03-14 03:06:03,170,0.2579,0.0125,0.0444,48.0,NORMAL
2026-03-14 03:06:03,171,0.2569,0.0,0.0444,48.0,NORMAL
2026-03-14 03:06:03,172,0.2778,0.0,0.0444,48.0,NORMAL
2026-03-14 03:06:04,173,0.2619,0.0125,0.0444,48.0,NORMAL
2026-03-14 03:06:04,174,0.2884,0.0128,0.0444,48.0,NORMAL
2026-03-14 03:06:04,175,0.2636,0.0,0.0444,48.0,NORMAL
2026-03-14 03:06:04,176,0.2538,0.0,0.0444,48.0,NORMAL
2026-03-14 03:06:04,177,0.2397,0.0,0.0444,48.0,NORMAL
2026-03-14 03:06:04,178,0.1985,0.0,0.0556,60.0,NORMAL
2026-03-14 03:06:04,179,0.2236,0.0,0.0556,60.0,NORMAL
2026-03-14 03:06:04,180,0.2235,0.0,0.0444,60.0,NORMAL
2026-03-14 03:06:04,181,0.242,0.012,0.0333,60.0,NORMAL
2026-03-14 03:06:04,182,0.2406,0.0118,0.0333,60.0,NORMAL
2026-03-14 03:06:05,183,0.2538,0.0125,0.0222,60.0,NORMAL
2026-03-14 03:06:05,184,0.2431,0.0159,0.0222,60.0,NORMAL
2026-03-14 03:06:05,185,0.2255,0.0,0.0222,60.0,NORMAL
2026-03-14 03:06:05,186,0.2566,0.0,0.0222,60.0,NORMAL
2026-03-14 03:06:05,187,0.2656,0.0125,0.0222,60.0,NORMAL
2026-03-14 03:06:05,188,0.2564,0.0,0.0222,60.0,NORMAL
2026-03-14 03:06:05,189,0.243,0.0,0.0222,60.0,NORMAL
2026-03-14 03:06:05,190,0.2757,0.0,0.0222,60.0,NORMAL
2026-03-14 03:06:05,191,0.2491,0.0,0.0222,60.0,NORMAL
2026-03-14 03:06:05,192,0.2567,0.0,0.0222,60.0,NORMAL
2026-03-14 03:06:06,193,0.2364,0.0172,0.0222,60.0,NORMAL
2026-03-14 03:06:06,194,0.2388,0.0,0.0222,60.0,NORMAL
2026-03-14 03:06:06,195,0.2644,0.0125,0.0222,60.0,NORMAL
2026-03-14 03:06:06,196,0.2283,0.0,0.0222,60.0,NORMAL
2026-03-14 03:06:06,197,0.2386,0.0123,0.0222,60.0,NORMAL
2026-03-14 03:06:06,198,0.2556,0.0123,0.0222,60.0,NORMAL
2026-03-14 03:06:06,199,0.2436,0.0,0.0222,60.0,NORMAL
2026-03-14 03:06:06,200,0.2546,0.0,0.0222,60.0,NORMAL
2026-03-14 03:06:06,201,0.2568,0.0,0.0222,60.0,NORMAL
2026-03-14 03:06:06,202,0.23,0.013,0.0222,48.0,NORMAL
2026-03-14 03:06:07,203,0.2583,0.0126,0.0222,48.0,NORMAL
2026-03-14 03:06:07,204,0.2181,0.0,0.0222,48.0,NORMAL
2026-03-14 03:06:07,205,0.2372,0.0,0.0222,48.0,NORMAL
2026-03-14 03:06:07,206,0.2641,0.0133,0.0222,48.0,NORMAL
2026-03-14 03:06:07,207,0.2223,0.0122,0.0222,48.0,NORMAL
2026-03-14 03:06:07,208,0.2483,0.0,0.0222,48.0,NORMAL
2026-03-14 03:06:07,209,0.2435,0.0,0.0222,48.0,NORMAL
2026-03-14 03:06:07,210,0.2443,0.0,0.0222,48.0,NORMAL
2026-03-14 03:06:07,211,0.2653,0.0,0.0222,48.0,NORMAL
2026-03-14 03:06:07,212,0.2377,0.0,0.0222,48.0,NORMAL
2026-03-14 03:06:08,213,0.2578,0.0,0.0222,48.0,NORMAL
2026-03-14 03:06:08,214,0.231,0.0,0.0222,48.0,NORMAL
2026-03-14 03:06:08,215,0.2289,0.0,0.0222,48.0,NORMAL
2026-03-14 03:06:08,216,0.2158,0.0,0.0222,48.0,NORMAL
2026-03-14 03:06:08,217,0.2428,0.0,0.0222,48.0,NORMAL
2026-03-14 03:06:08,218,0.2511,0.0,0.0222,48.0,NORMAL
2026-03-14 03:06:08,219,0.2574,0.0,0.0222,48.0,NORMAL
2026-03-14 03:06:08,220,0.2728,0.0,0.0222,48.0,NORMAL
2026-03-14 03:06:08,221,0.2593,0.0,0.0222,48.0,NORMAL
2026-03-14 03:06:08,222,0.2496,0.0,0.0111,48.0,NORMAL
2026-03-14 03:06:09,223,0.2367,0.017,0.0111,48.0,NORMAL
2026-03-14 03:06:09,224,0.2053,0.0,0.0222,60.0,NORMAL
2026-03-14 03:06:09,225,0.2502,0.0,0.0222,60.0,NORMAL
2026-03-14 03:06:09,226,0.2618,0.0,0.0222,60.0,NORMAL
2026-03-14 03:06:09,227,0.2623,0.0,0.0222,60.0,NORMAL
2026-03-14 03:06:09,228,0.2608,0.0126,0.0222,60.0,NORMAL
2026-03-14 03:06:09,229,0.2878,0.0,0.0222,60.0,NORMAL
2026-03-14 03:06:09,230,0.2651,0.0,0.0222,60.0,NORMAL
2026-03-14 03:06:09,231,0.2006,0.0,0.0333,72.0,NORMAL
2026-03-14 03:06:09,232,0.251,0.0,0.0333,72.0,NORMAL
2026-03-14 03:06:10,233,0.2677,0.0,0.0333,72.0,NORMAL
2026-03-14 03:06:10,234,0.2509,0.0,0.0333,72.0,NORMAL
2026-03-14 03:06:10,235,0.2648,0.0,0.0333,72.0,NORMAL
2026-03-14 03:06:10,236,0.2611,0.0,0.0333,72.0,NORMAL
2026-03-14 03:06:10,237,0.262,0.0,0.0333,72.0,NORMAL
2026-03-14 03:06:10,238,0.2684,0.0,0.0333,72.0,NORMAL
2026-03-14 03:06:10,239,0.2484,0.0119,0.0333,60.0,NORMAL
2026-03-14 03:06:10,240,0.2683,0.0,0.0333,60.0,NORMAL
2026-03-14 03:06:10,241,0.259,0.0,0.0333,60.0,NORMAL
2026-03-14 03:06:10,242,0.2577,0.0,0.0333,48.0,NORMAL
2026-03-14 03:06:11,243,0.2294,0.0,0.0333,48.0,NORMAL
2026-03-14 03:06:11,244,0.2449,0.0127,0.0333,48.0,NORMAL
2026-03-14 03:06:11,245,0.2361,0.0,0.0333,48.0,NORMAL
2026-03-14 03:06:11,246,0.2338,0.0128,0.0333,48.0,NORMAL
2026-03-14 03:06:11,247,0.2096,0.0125,0.0444,60.0,NORMAL
2026-03-14 03:06:11,248,0.23,0.0128,0.0444,60.0,NORMAL
2026-03-14 03:06:11,249,0.2639,0.0123,0.0444,60.0,NORMAL
2026-03-14 03:06:11,250,0.2427,0.0,0.0444,60.0,NORMAL
2026-03-14 03:06:11,251,0.2486,0.0125,0.0444,60.0,NORMAL
2026-03-14 03:06:11,252,0.2372,0.0,0.0444,60.0,NORMAL
2026-03-14 03:06:12,253,0.2798,0.0,0.0444,60.0,NORMAL
2026-03-14 03:06:12,254,0.2462,0.0,0.0444,60.0,NORMAL
2026-03-14 03:06:12,255,0.2167,0.0125,0.0444,60.0,NORMAL
2026-03-14 03:06:12,256,0.2228,0.0116,0.0444,60.0,NORMAL
2026-03-14 03:06:12,257,0.2457,0.0,0.0444,60.0,NORMAL
2026-03-14 03:06:12,258,0.2358,0.0,0.0444,60.0,NORMAL
2026-03-14 03:06:12,259,0.2623,0.0,0.0444,60.0,NORMAL
2026-03-14 03:06:12,260,0.252,0.0,0.0444,60.0,NORMAL
2026-03-14 03:06:12,261,0.2556,0.0,0.0444,60.0,NORMAL
2026-03-14 03:06:12,262,0.2577,0.0122,0.0444,60.0,NORMAL
